zillowUrl,zpid,streetAddress,city,state,zipcode,buyerAgentName,buyerBrokerageName,buyerAgentMemberStateLicense
https://www.zillow.com/homedetails/16739429_zpid,16739429,12286 Greens East Rd,San Diego,CA,92128,Dolores G Beddow,"eXp Realty of Southern CA, Inc",
https://www.zillow.com/homedetails/16770117_zpid,16770117,3609 Bernwood Pl UNIT 85,San Diego,CA,92130,Jeffrey Kaufman,"eXp Realty of California, Inc",DRE #01374119
https://www.zillow.com/homedetails/16786434_zpid,16786434,10166 San Ramon Dr,San Diego,CA,92126,Rebecca Zhao,San Diego Sunrise Realty,
https://www.zillow.com/homedetails/16791758_zpid,16791758,6574 Windward Ridge Way,San Diego,CA,92121,Erik Stadelmann,Compass,DRE #01939443
https://www.zillow.com/homedetails/16811328_zpid,16811328,11813 Glenhope Rd,San Diego,CA,92128,Judy Ha-Guevarra,Active Realty,
https://www.zillow.com/homedetails/16822451_zpid,16822451,11141 Caminito Vista Serena,San Diego,CA,92131,Shannon Brown,"Shannon Brown, Broker",
https://www.zillow.com/homedetails/16840507_zpid,16840507,3245 Via Alicante UNIT 59,La Jolla,CA,92037,Olga Melnikova,Real Broker,DRE #02024406
https://www.zillow.com/homedetails/16840528_zpid,16840528,8439 Via Mallorca UNIT 82,La Jolla,CA,92037,JD Esajian,"eXp Realty of California, Inc.",DRE #01876262
https://www.zillow.com/homedetails/16870567_zpid,16870567,9857 Rimpark Way,San Diego,CA,92124,Matthew Semmer,Resonate Real Estate,
https://www.zillow.com/homedetails/16873996_zpid,16873996,11370 Camino Playa Cancun UNIT 8,San Diego,CA,92124,Misti Taylor,Coldwell Banker West,
https://www.zillow.com/homedetails/16920136_zpid,16920136,4465 Ocean Blvd UNIT 61,San Diego,CA,92109,Dustin L Thompson,"eXp Realty of California, Inc.",
https://www.zillow.com/homedetails/16948728_zpid,16948728,4763 Hawley Blvd,San Diego,CA,92116,Beau Trickey,Compass,
https://www.zillow.com/homedetails/16978845_zpid,16978845,11233 Tierrasanta Blvd UNIT 56,San Diego,CA,92124,Gregg R Neuman,Berkshire Hathaway HomeServices California Properties,
https://www.zillow.com/homedetails/16992450_zpid,16992450,4196 Rochester Rd,San Diego,CA,92116,Zachary Weissenborn,"eXp Realty of California, Inc.",
https://www.zillow.com/homedetails/16998569_zpid,16998569,4662 Valencia Dr,San Diego,CA,92115,Out of Area Agent,Out of Area Office,
https://www.zillow.com/homedetails/17007860_zpid,17007860,6203 Romo St,San Diego,CA,92115,Gail B Feldman,Gail Feldman Group,
https://www.zillow.com/homedetails/17067474_zpid,17067474,2650 Broadway APT 315,San Diego,CA,92102,Todd Armstrong,Compass,DRE #01256537
https://www.zillow.com/homedetails/17079277_zpid,17079277,1834 49th St,San Diego,CA,92102,Troy Nichols,"Superb Mtg & Real Estate, Inc.",DRE #01242389
https://www.zillow.com/homedetails/17081666_zpid,17081666,842 Dassco St,San Diego,CA,92102,Faby Gonzalez,Coldwell Banker West,
https://www.zillow.com/homedetails/17088082_zpid,17088082,5644 Dream St,San Diego,CA,92114,Tracey J Smith,"eXp Realty of California, Inc.",
https://www.zillow.com/homedetails/17091777_zpid,17091777,3524 Z St,San Diego,CA,92113,Nicole Mazzola,AARE,DRE #01721429
https://www.zillow.com/homedetails/17131109_zpid,17131109,2502 Goetze St,San Diego,CA,92139,Edgar Gilbert,Century 21 Affiliated,DRE #02044697
https://www.zillow.com/homedetails/17199420_zpid,17199420,4257 Avati Dr,San Diego,CA,92117,Allyson L Robinson,"Sand & Sea Realty, Inc.",
https://www.zillow.com/homedetails/52510508_zpid,52510508,12505 Oaks North Dr UNIT 141,San Diego,CA,92128,Rick Sauer,"eXp Realty of Southern CA, Inc",
https://www.zillow.com/homedetails/64542004_zpid,64542004,6666 Beadnell Way UNIT 22,San Diego,CA,92117,Marisa L. Martinez,Coldwell Banker West,
https://www.zillow.com/homedetails/70597465_zpid,70597465,4346 52nd St UNIT 12,San Diego,CA,92115,Shea K Kelly,Realty Executives Dillon,
https://www.zillow.com/homedetails/71328702_zpid,71328702,206 Park Blvd UNIT 304,San Diego,CA,92101,A Ryun Kim,Premier Realty Service,DRE # 01806520
https://www.zillow.com/homedetails/89459632_zpid,89459632,4026 Riviera Dr UNIT 3,San Diego,CA,92109,Shaylie Gilliland,Keller Williams La Jolla,DRE #02081830
https://www.zillow.com/homedetails/295349595_zpid,295349595,725 Kingston Ct,San Diego,CA,92109,Felicia Lewis,Compass,
